year,wheat
1209,0.29
1210,
1211,0.36
1212,0.28
1213,
1214,0.24
1215,
1216,0.3
1217,0.46
1218,0.52
1219,0.52
1220,0.39
1221,0.54
1222,
1223,0.22
1224,0.29
1225,0.61
1226,0.5
1227,0.58
1228,
1229,
1230,
1231,0.46
1232,0.43
1233,0.38
1234,
1235,0.38
1236,0.38
1237,0.42
1238,
1239,
1240,
1241,
1242,
1243,
1244,
1245,0.25
1246,0.35
1247,0.65
1248,0.62
1249,0.34
1250,
1251,0.35
1252,0.36
1253,0.54
1254,0.35
1255,0.31
1256,
1257,0.75
1258,0.85
1259,
1260,0.45
1261,0.47
1262,0.51
1263,0.44
1264,0.42
1265,0.47
1266,0.46
1267,0.52
1268,0.4
1269,0.54
1270,0.61
1271,0.85
1272,0.85
1273,0.61
1274,0.77
1275,0.8
1276,0.63
1277,0.81
1278,0.57
1279,0.52
1280,0.63
1281,0.61
1282,0.77
1283,0.77
1284,0.76
1285,0.52
1286,0.65
1287,0.51
1288,0.32
1289,0.36
1290,0.56
1291,0.74
1292,0.65
1293,0.69
1294,0.96
1295,1.01
1296,0.98
1297,0.61
1298,0.75
1299,0.62
1300,0.62
1301,0.59
1302,0.58
1303,0.53
1304,0.46
1305,0.64
1306,0.6
1307,0.52
1308,0.65
1309,0.82
1310,0.88
1311,0.93
1312,0.58
1313,0.57
1314,0.63
1315,0.79
1316,1.75
1317,1.72
1318,0.9
1319,0.48
1320,0.59
1321,0.71
1322,1.47
1323,1.04
1324,0.78
1325,0.86
1326,0.59
1327,0.45
1328,0.54
1329,0.73
1330,0.74
1331,0.81
1332,0.9
1333,0.61
1334,0.5
1335,0.51
1336,0.57
1337,0.51
1338,0.43
1339,0.39
1340,0.68
1341,0.46
1342,0.52
1343,0.48
1344,0.68
1345,0.44
1346,0.49
1347,0.82
1348,0.77
1349,0.49
1350,0.71
1351,0.97
1352,1.3
1353,0.63
1354,0.53
1355,0.69
1356,0.74
1357,0.77
1358,0.84
1359,0.71
1360,0.77
1361,0.74
1362,0.59
1363,0.86
1364,1.08
1365,0.85
1366,0.65
1367,0.64
1368,0.89
1369,0.83
1370,1.82
1371,0.86
1372,0.74
1373,0.93
1374,0.67
1375,1.06
1376,0.98
1377,0.53
1378,0.47
1379,0.46
1380,0.71
1381,0.74
1382,0.62
1383,0.6
1384,0.59
1385,0.51
1386,0.64
1387,0.53
1388,0.43
1389,0.41
1390,0.71
1391,1.05
1392,0.61
1393,0.39
1394,0.45
1395,0.46
1396,0.53
1397,0.75
1398,0.65
1399,0.6
1400,0.67
1401,0.84
1402,1.06
1403,0.72
1404,0.54
1405,0.51
1406,0.43
1407,0.49
1408,0.69
1409,0.8
1410,0.95
1411,0.68
1412,0.58
1413,0.55
1414,0.51
1415,0.52
1416,0.74
1417,0.97
1418,0.66
1419,0.82
1420,0.54
1421,0.75
1422,0.59
1423,0.47
1424,0.5
1425,0.57
1426,0.51
1427,0.46
1428,0.47
1429,0.84
1430,0.83
1431,0.68
1432,0.48
1433,0.77
1434,0.58
1435,0.54
1436,0.66
1437,0.62
1438,1.14
1439,1.35
1440,0.87
1441,0.43
1442,0.47
1443,0.48
1444,0.47
1445,0.43
1446,0.66
1447,0.69
1448,0.6
1449,0.58
1450,0.62
1451,0.71
1452,0.73
1453,0.62
1454,0.52
1455,0.49
1456,0.6
1457,0.61
1458,0.76
1459,0.73
1460,0.62
1461,0.88
1462,0.9
1463,0.5
1464,0.42
1465,0.51
1466,0.52
1467,0.66
1468,0.7
1469,0.72
1470,0.73
1471,0.78
1472,0.69
1473,0.52
1474,0.5
1475,0.54
1476,0.66
1477,0.64
1478,0.82
1479,0.87
1480,0.65
1481,0.69
1482,0.93
1483,1.19
1484,0.84
1485,0.63
1486,0.58
1487,0.72
1488,0.71
1489,0.71
1490,0.7
1491,0.74
1492,0.75
1493,0.62
1494,0.59
1495,0.56
1496,0.5
1497,0.76
1498,0.67
1499,0.67
1500,0.58
1501,0.92
1502,0.97
1503,0.85
1504,0.88
1505,0.71
1506,0.68
1507,0.71
1508,0.75
1509,0.39
1510,0.45
1511,0.53
1512,0.75
1513,1.11
1514,0.71
1515,0.66
1516,0.85
1517,0.58
1518,0.79
1519,0.74
1520,1.02
1521,1.13
1522,0.89
1523,0.84
1524,0.81
1525,0.63
1526,0.63
1527,0.82
1528,1.87
1529,1.12
1530,1.16
1531,1.25
1532,1.17
1533,1.12
1534,0.88
1535,1.12
1536,1.24
1537,1.12
1538,0.86
1539,0.82
1540,0.85
1541,1.05
1542,1.03
1543,1.09
1544,1.31
1545,1.56
1546,2.08
1547,0.89
1548,0.75
1549,1.22
1550,1.91
1551,2.47
1552,1.89
1553,1.38
1554,1.34
1555,1.85
1556,2.79
1557,3.15
1558,1.19
1559,1.5
1560,1.55
1561,1.93
1562,1.95
1563,1.94
1564,2.33
1565,1.51
1566,1.57
1567,1.63
1568,1.49
1569,1.61
1570,1.61
1571,1.35
1572,1.79
1573,1.97
1574,2.78
1575,1.95
1576,2.07
1577,2.28
1578,1.98
1579,2.03
1580,1.65
1581,2.4
1582,2.29
1583,2.06
1584,1.92
1585,2.35
1586,3.28
1587,3.14
1588,2
1589,2.23
1590,2.79
1591,2.57
1592,2.01
1593,2.32
1594,3.37
1595,4.21
1596,4.77
1597,5.83
1598,4.79
1599,2.97
1600,3.2
1601,3.2
1602,2.89
1603,3.05
1604,3.01
1605,3.26
1606,3.06
1607,3.34
1608,4.81
1609,4.58
1610,3.49
1611,3.77
1612,3.98
1613,4.56
1614,4.57
1615,3.93
1616,3.89
1617,4.63
1618,4.47
1619,3.55
1620,2.98
1621,3.52
1622,4.8
1623,4.95
1624,4.23
1625,4.7
1626,4.43
1627,3.66
1628,3.31
1629,3.75
1630,5.01
1631,5.75
1632,4.92
1633,4.77
1634,4.9
1635,4.83
1636,4.76
1637,4.88
1638,5.09
1639,4.12
1640,3.74
1641,4.45
1642,4.04
1643,4.3
1644,4.06
1645,4.04
1646,4.51
1647,6.33
1648,7.31
1649,6.79
1650,6.49
1651,5.98
1652,4.94
1653,3.64
1654,2.79
1655,2.71
1656,4.17
1657,4.44
1658,5.63
1659,5.93
1660,5.42
1661,6.19
1662,6.73
1663,4.93
1664,4.8
1665,4.14
1666,3.35
1667,3.08
1668,3.3
1669,4.36
1670,3.93
1671,4.01
1672,3.77
1673,4.11
1674,5.93
1675,5.21
1676,3.47
1677,3.73
1678,4.77
1679,5.02
1680,3.99
1681,4.4
1682,4.12
1683,4
1684,4.14
1685,4.36
1686,3.41
1687,3.48
1688,2.93
1689,2.85
1690,3.27
1691,3.11
1692,4.45
1693,5.44
1694,5.32
1695,4.34
1696,5.27
1697,5.93
1698,6.69
1699,5.65
1700,4.24
1701,3.38
1702,2.93
1703,2.88
1704,3.72
1705,3.1
1706,2.89
1707,2.97
1708,3.89
1709,6.63
1710,6.92
1711,4.77
1712,4.13
1713,4.39
1714,5.22
1715,3.69
1716,4.38
1717,4.17
1718,3.66
1719,3.3
1720,3.98
1721,3.72
1722,3.49
1723,3.72
1724,3.55
1725,4.28
1726,4.81
1727,4.32
1728,5.84
1729,4.94
1730,3.62
1731,3.18
1732,2.57
1733,2.9
1734,3.62
1735,4.27
1736,4.12
1737,3.52
1738,3.31
1739,3.67
1740,5.04
1741,5.1
1742,3.26
1743,2.68
1744,2.59
1745,2.92
1746,3.61
1747,3.43
1748,3.61
1749,3.58
1750,3.49
1751,3.92
1752,4.41
1753,4.39
1754,3.76
1755,3.45
1756,4.3
1757,6.13
1758,4.91
1759,3.65
1760,3.34
1761,3.24
1762,3.8
1763,4.06
1764,4.8
1765,5.24
1766,4.98
1767,6.39
1768,6.01
1769,4.91
1770,4.72
1771,5.85
1772,6.37
1773,6.48
1774,6.58
1775,6.21
1776,4.75
1777,5.41
1778,5.31
1779,4.17
1780,4.35
1781,5.71
1782,6.1
1783,6.55
1784,6.2
1785,5.62
1786,4.99
1787,5.22
1788,5.62
1789,6.31
1790,6.64
1791,5.97
1792,5.49
1793,5.98
1794,6.24
1795,8.05
1796,9.74
1797,6.73
1798,6.56
1799,7.84
1800,12.86
1801,14.84
1802,8.22
1803,7.15
1804,7.25
1805,10.49
1806,9.56
1807,9.47
1808,9.39
1809,11.64
1810,13.05
1811,11.73
1812,14.38
1813,13.46
1814,9.68
1815,8.14
1816,8.89
1817,12.16
1818,10.82
1819,8.84
1820,8.26
1821,7.21
1822,5.63
1823,6.23
1824,7.57
1825,8.49
1826,7.19
1827,6.73
1828,8.26
1829,7.51
1830,8.22
1831,7.71
1832,7
1833,6.53
1834,5.35
1835,4.77
1836,5.88
1837,6.77
1838,7.83
1839,8.57
1840,8.04
1841,7.8
1842,6.94
1843,6.07
1844,6.21
1845,6.16
1846,6.63
1847,8.46
1848,6.12
1849,5.37
1850,4.88
1851,4.67
1852,4.94
1853,6.46
1854,8.78
1855,9.05
1856,8.39
1857,6.83
1858,5.36
1859,5.3
1860,6.46
1861,6.71
1862,6.72
1863,5.43
1864,4.87
1865,5.07
1866,6.05
1867,7.81
1868,7.73
1869,5.84
1870,5.69
1871,6.87
1872,6.91
1873,7.11
1874,6.76
1875,5.48
1876,5.6
1877,6.88
1878,5.63
1879,5.31
1880,5.38
1881,5.5
1882,5.47
1883,5.04
1884,4.32
1885,3.98
1886,3.76
1887,3.94
1888,3.86
1889,3.61
1890,3.87
1891,4.49
1892,3.67
1893,3.19
1894,2.77
1895,2.8
1896,3.17
1897,3.66
1898,4.12
1899,3.11
1900,3.26
1901,3.24
1902,3.41
1903,3.24
1904,3.44
1905,3.6
1906,3.43
1907,3.71
1908,3.88
1909,4.48
1910,3.84
1911,3.84
1912,4.21
1913,3.84
1914,4.23
