Date,Province,Tau
26/10/00,Farah,619
07/07/02,Farah,443
23/09/03,Farah,244
24/05/04,Farah,4
28/05/04,Farah,16
13/06/04,Farah,5
18/06/04,Farah,1
19/06/04,Farah,6
25/06/04,Farah,39
03/08/04,Farah,46
18/09/04,Farah,20
08/10/04,Farah,13
21/10/04,Farah,94
23/01/05,Farah,14
06/02/05,Farah,7
13/02/05,Farah,34
19/03/05,Farah,116
13/07/05,Farah,22
04/08/05,Farah,1
05/08/05,Farah,30
04/09/05,Farah,7
11/09/05,Farah,28
09/10/05,Farah,28
06/11/05,Farah,
12/02/00,Ghazni,176
06/08/00,Ghazni,673
10/06/02,Ghazni,172
29/11/02,Ghazni,133
11/04/03,Ghazni,70
20/06/03,Ghazni,292
07/04/04,Ghazni,42
19/05/04,Ghazni,92
19/08/04,Ghazni,1
20/08/04,Ghazni,71
30/10/04,Ghazni,283
09/08/05,Ghazni,6
15/08/05,Ghazni,19
03/09/05,Ghazni,5
08/09/05,Ghazni,2
10/09/05,Ghazni,99
18/12/05,Ghazni,
28/03/99,Helmand,215
29/10/99,Helmand,198
14/05/00,Helmand,434
22/07/01,Helmand,245
24/03/02,Helmand,4
28/03/02,Helmand,52
19/05/02,Helmand,23
11/06/02,Helmand,2
13/06/02,Helmand,13
26/06/02,Helmand,1
27/06/02,Helmand,3
30/06/02,Helmand,4
04/07/02,Helmand,1
05/07/02,Helmand,26
31/07/02,Helmand,5
05/08/02,Helmand,14
19/08/02,Helmand,7
26/08/02,Helmand,5
31/08/02,Helmand,5
05/09/02,Helmand,42
17/10/02,Helmand,55
11/12/02,Helmand,15
26/12/02,Helmand,17
12/01/03,Helmand,2
14/01/03,Helmand,37
20/02/03,Helmand,10
02/03/03,Helmand,3
05/03/03,Helmand,2
07/03/03,Helmand,36
12/04/03,Helmand,7
19/04/03,Helmand,13
02/05/03,Helmand,5
07/05/03,Helmand,18
25/05/03,Helmand,2
27/05/03,Helmand,2
29/05/03,Helmand,7
05/06/03,Helmand,3
08/06/03,Helmand,14
22/06/03,Helmand,1
23/06/03,Helmand,6
29/06/03,Helmand,1
30/06/03,Helmand,11
11/07/03,Helmand,13
24/07/03,Helmand,1
25/07/03,Helmand,1
26/07/03,Helmand,14
09/08/03,Helmand,1
10/08/03,Helmand,25
04/09/03,Helmand,3
07/09/03,Helmand,1
08/09/03,Helmand,8
16/09/03,Helmand,8
24/09/03,Helmand,1
25/09/03,Helmand,20
15/10/03,Helmand,13
28/10/03,Helmand,16
13/11/03,Helmand,15
28/11/03,Helmand,5
03/12/03,Helmand,4
07/12/03,Helmand,1
08/12/03,Helmand,31
08/01/04,Helmand,11
19/01/04,Helmand,16
04/02/04,Helmand,12
16/02/04,Helmand,3
19/02/04,Helmand,26
16/03/04,Helmand,9
25/03/04,Helmand,4
29/03/04,Helmand,1
30/03/04,Helmand,21
20/04/04,Helmand,11
01/05/04,Helmand,17
18/05/04,Helmand,6
24/05/04,Helmand,14
07/06/04,Helmand,4
11/06/04,Helmand,5
16/06/04,Helmand,3
19/06/04,Helmand,4
23/06/04,Helmand,4
27/06/04,Helmand,15
12/07/04,Helmand,8
20/07/04,Helmand,1
21/07/04,Helmand,2
23/07/04,Helmand,1
24/07/04,Helmand,3
27/07/04,Helmand,1
28/07/04,Helmand,16
13/08/04,Helmand,4
17/08/04,Helmand,7
24/08/04,Helmand,10
03/09/04,Helmand,6
09/09/04,Helmand,2
11/09/04,Helmand,1
12/09/04,Helmand,16
28/09/04,Helmand,16
14/10/04,Helmand,7
21/10/04,Helmand,5
26/10/04,Helmand,8
03/11/04,Helmand,8
11/11/04,Helmand,3
14/11/04,Helmand,9
23/11/04,Helmand,3
26/11/04,Helmand,7
03/12/04,Helmand,8
11/12/04,Helmand,3
14/12/04,Helmand,2
16/12/04,Helmand,2
18/12/04,Helmand,2
20/12/04,Helmand,3
23/12/04,Helmand,7
30/12/04,Helmand,1
31/12/04,Helmand,5
05/01/05,Helmand,5
10/01/05,Helmand,4
14/01/05,Helmand,2
16/01/05,Helmand,10
26/01/05,Helmand,3
29/01/05,Helmand,9
07/02/05,Helmand,6
13/02/05,Helmand,2
15/02/05,Helmand,9
24/02/05,Helmand,17
13/03/05,Helmand,1
14/03/05,Helmand,7
21/03/05,Helmand,13
03/04/05,Helmand,4
07/04/05,Helmand,20
27/04/05,Helmand,9
06/05/05,Helmand,5
11/05/05,Helmand,2
13/05/05,Helmand,8
21/05/05,Helmand,1
22/05/05,Helmand,4
26/05/05,Helmand,1
27/05/05,Helmand,2
29/05/05,Helmand,3
01/06/05,Helmand,4
05/06/05,Helmand,6
11/06/05,Helmand,3
14/06/05,Helmand,2
16/06/05,Helmand,2
18/06/05,Helmand,12
30/06/05,Helmand,1
01/07/05,Helmand,2
03/07/05,Helmand,1
04/07/05,Helmand,2
06/07/05,Helmand,1
07/07/05,Helmand,1
08/07/05,Helmand,1
09/07/05,Helmand,1
10/07/05,Helmand,2
12/07/05,Helmand,3
15/07/05,Helmand,2
17/07/05,Helmand,1
18/07/05,Helmand,1
19/07/05,Helmand,2
21/07/05,Helmand,1
22/07/05,Helmand,2
24/07/05,Helmand,2
26/07/05,Helmand,3
29/07/05,Helmand,5
03/08/05,Helmand,2
05/08/05,Helmand,1
06/08/05,Helmand,1
07/08/05,Helmand,1
08/08/05,Helmand,1
09/08/05,Helmand,3
12/08/05,Helmand,1
13/08/05,Helmand,1
14/08/05,Helmand,1
15/08/05,Helmand,1
16/08/05,Helmand,1
17/08/05,Helmand,2
19/08/05,Helmand,2
21/08/05,Helmand,1
22/08/05,Helmand,2
24/08/05,Helmand,1
25/08/05,Helmand,3
28/08/05,Helmand,2
30/08/05,Helmand,2
01/09/05,Helmand,1
02/09/05,Helmand,7
09/09/05,Helmand,3
12/09/05,Helmand,1
13/09/05,Helmand,2
15/09/05,Helmand,3
18/09/05,Helmand,2
20/09/05,Helmand,5
25/09/05,Helmand,1
26/09/05,Helmand,4
30/09/05,Helmand,3
03/10/05,Helmand,1
04/10/05,Helmand,3
07/10/05,Helmand,1
08/10/05,Helmand,1
09/10/05,Helmand,10
19/10/05,Helmand,2
21/10/05,Helmand,1
22/10/05,Helmand,4
26/10/05,Helmand,4
30/10/05,Helmand,3
02/11/05,Helmand,2
04/11/05,Helmand,2
06/11/05,Helmand,1
07/11/05,Helmand,2
09/11/05,Helmand,3
12/11/05,Helmand,2
14/11/05,Helmand,3
17/11/05,Helmand,4
21/11/05,Helmand,3
24/11/05,Helmand,5
29/11/05,Helmand,1
30/11/05,Helmand,6
06/12/05,Helmand,1
07/12/05,Helmand,7
14/12/05,Helmand,4
18/12/05,Helmand,1
19/12/05,Helmand,1
20/12/05,Helmand,1
21/12/05,Helmand,6
27/12/05,Helmand,3
30/12/05,Helmand,3
02/01/06,Helmand,5
07/01/06,Helmand,1
08/01/06,Helmand,1
09/01/06,Helmand,1
10/01/06,Helmand,4
14/01/06,Helmand,7
21/01/06,Helmand,1
22/01/06,Helmand,1
23/01/06,Helmand,2
25/01/06,Helmand,6
31/01/06,Helmand,6
06/02/06,Helmand,1
07/02/06,Helmand,3
10/02/06,Helmand,2
12/02/06,Helmand,1
13/02/06,Helmand,1
14/02/06,Helmand,1
15/02/06,Helmand,1
16/02/06,Helmand,1
17/02/06,Helmand,1
18/02/06,Helmand,1
19/02/06,Helmand,1
20/02/06,Helmand,4
24/02/06,Helmand,1
25/02/06,Helmand,3
28/02/06,Helmand,1
01/03/06,Helmand,2
03/03/06,Helmand,1
04/03/06,Helmand,1
05/03/06,Helmand,1
06/03/06,Helmand,4
10/03/06,Helmand,1
11/03/06,Helmand,3
14/03/06,Helmand,1
15/03/06,Helmand,1
16/03/06,Helmand,7
23/03/06,Helmand,2
25/03/06,Helmand,1
26/03/06,Helmand,5
31/03/06,Helmand,1
01/04/06,Helmand,2
03/04/06,Helmand,3
06/04/06,Helmand,2
08/04/06,Helmand,2
10/04/06,Helmand,17
27/04/06,Helmand,4
01/05/06,Helmand,1
02/05/06,Helmand,2
04/05/06,Helmand,1
05/05/06,Helmand,1
06/05/06,Helmand,1
07/05/06,Helmand,1
08/05/06,Helmand,1
09/05/06,Helmand,1
10/05/06,Helmand,1
11/05/06,Helmand,
28/05/99,Kabul,9
06/06/99,Kabul,117
01/10/99,Kabul,117
26/01/00,Kabul,1
27/01/00,Kabul,116
22/05/00,Kabul,540
13/11/01,Kabul,4
17/11/01,Kabul,168
04/05/02,Kabul,10
14/05/02,Kabul,112
03/09/02,Kabul,4
07/09/02,Kabul,18
25/09/02,Kabul,4
29/09/02,Kabul,54
22/11/02,Kabul,164
05/05/03,Kabul,101
14/08/03,Kabul,37
20/09/03,Kabul,64
23/11/03,Kabul,81
12/02/04,Kabul,120
11/06/04,Kabul,52
02/08/04,Kabul,8
10/08/04,Kabul,7
17/08/04,Kabul,13
30/08/04,Kabul,9
08/09/04,Kabul,74
21/11/04,Kabul,56
16/01/05,Kabul,22
07/02/05,Kabul,21
28/02/05,Kabul,13
13/03/05,Kabul,20
02/04/05,Kabul,47
19/05/05,Kabul,50
08/07/05,Kabul,20
28/07/05,Kabul,20
17/08/05,Kabul,30
16/09/05,Kabul,214
18/04/06,Kabul,
26/03/98,Kandahar,19
14/04/98,Kandahar,575
10/11/99,Kandahar,3
13/11/99,Kandahar,175
06/05/00,Kandahar,352
23/04/01,Kandahar,27
20/05/01,Kandahar,89
17/08/01,Kandahar,30
16/09/01,Kandahar,9
25/09/01,Kandahar,4
29/09/01,Kandahar,7
06/10/01,Kandahar,46
21/11/01,Kandahar,23
14/12/01,Kandahar,79
03/03/02,Kandahar,49
21/04/02,Kandahar,59
19/06/02,Kandahar,4
23/06/02,Kandahar,15
08/07/02,Kandahar,13
21/07/02,Kandahar,12
02/08/02,Kandahar,8
10/08/02,Kandahar,11
21/08/02,Kandahar,12
02/09/02,Kandahar,6
08/09/02,Kandahar,9
17/09/02,Kandahar,11
28/09/02,Kandahar,4
02/10/02,Kandahar,4
06/10/02,Kandahar,4
10/10/02,Kandahar,2
12/10/02,Kandahar,1
13/10/02,Kandahar,23
05/11/02,Kandahar,21
26/11/02,Kandahar,179
24/05/03,Kandahar,23
16/06/03,Kandahar,17
03/07/03,Kandahar,19
22/07/03,Kandahar,8
30/07/03,Kandahar,22
21/08/03,Kandahar,8
29/08/03,Kandahar,25
23/09/03,Kandahar,10
03/10/03,Kandahar,26
29/10/03,Kandahar,18
16/11/03,Kandahar,43
29/12/03,Kandahar,16
14/01/04,Kandahar,8
22/01/04,Kandahar,39
01/03/04,Kandahar,14
15/03/04,Kandahar,5
20/03/04,Kandahar,1
21/03/04,Kandahar,13
03/04/04,Kandahar,9
12/04/04,Kandahar,3
15/04/04,Kandahar,20
05/05/04,Kandahar,28
02/06/04,Kandahar,18
20/06/04,Kandahar,16
06/07/04,Kandahar,1
07/07/04,Kandahar,10
17/07/04,Kandahar,14
31/07/04,Kandahar,8
08/08/04,Kandahar,2
10/08/04,Kandahar,9
19/08/04,Kandahar,7
26/08/04,Kandahar,7
02/09/04,Kandahar,4
06/09/04,Kandahar,13
19/09/04,Kandahar,23
12/10/04,Kandahar,53
04/12/04,Kandahar,8
12/12/04,Kandahar,13
25/12/04,Kandahar,1
26/12/04,Kandahar,11
06/01/05,Kandahar,24
30/01/05,Kandahar,20
19/02/05,Kandahar,4
23/02/05,Kandahar,7
02/03/05,Kandahar,5
07/03/05,Kandahar,11
18/03/05,Kandahar,25
12/04/05,Kandahar,56
07/06/05,Kandahar,3
10/06/05,Kandahar,8
18/06/05,Kandahar,14
02/07/05,Kandahar,3
05/07/05,Kandahar,10
15/07/05,Kandahar,16
31/07/05,Kandahar,17
17/08/05,Kandahar,13
30/08/05,Kandahar,6
05/09/05,Kandahar,7
12/09/05,Kandahar,4
16/09/05,Kandahar,4
20/09/05,Kandahar,5
25/09/05,Kandahar,5
30/09/05,Kandahar,1
01/10/05,Kandahar,13
14/10/05,Kandahar,1
15/10/05,Kandahar,1
16/10/05,Kandahar,4
20/10/05,Kandahar,4
24/10/05,Kandahar,2
26/10/05,Kandahar,1
27/10/05,Kandahar,2
29/10/05,Kandahar,6
04/11/05,Kandahar,12
16/11/05,Kandahar,6
22/11/05,Kandahar,25
17/12/05,Kandahar,6
23/12/05,Kandahar,1
24/12/05,Kandahar,1
25/12/05,Kandahar,4
29/12/05,Kandahar,4
02/01/06,Kandahar,10
12/01/06,Kandahar,3
15/01/06,Kandahar,3
18/01/06,Kandahar,19
06/02/06,Kandahar,6
12/02/06,Kandahar,8
20/02/06,Kandahar,3
23/02/06,Kandahar,5
28/02/06,Kandahar,4
04/03/06,Kandahar,7
11/03/06,Kandahar,8
19/03/06,Kandahar,10
29/03/06,Kandahar,12
10/04/06,Kandahar,6
16/04/06,Kandahar,15
01/05/06,Kandahar,1
02/05/06,Kandahar,10
12/05/06,Kandahar,
28/04/04,Kapisa,10
08/05/04,Kapisa,382
25/05/05,Kapisa,9
03/06/05,Kapisa,6
09/06/05,Kapisa,52
31/07/05,Kapisa,6
06/08/05,Kapisa,28
03/09/05,Kapisa,34
07/10/05,Kapisa,95
10/01/06,Kapisa,1
11/01/06,Kapisa,1
12/01/06,Kapisa,27
08/02/06,Kapisa,58
07/04/06,Kapisa,
03/01/98,Khowst,1032
31/10/00,Khowst,362
28/10/01,Khowst,795
01/01/04,Khowst,9
10/01/04,Khowst,52
02/03/04,Khowst,11
13/03/04,Khowst,54
06/05/04,Khowst,74
19/07/04,Khowst,12
31/07/04,Khowst,193
09/02/05,Khowst,130
19/06/05,Khowst,102
29/09/05,Khowst,91
29/12/05,Khowst,8
06/01/06,Khowst,61
08/03/06,Khowst,
13/11/99,Kunar,223
23/06/00,Kunar,193
02/01/01,Kunar,176
27/06/01,Kunar,51
17/08/01,Kunar,39
25/09/01,Kunar,93
27/12/01,Kunar,74
11/03/02,Kunar,93
12/06/02,Kunar,3
15/06/02,Kunar,9
24/06/02,Kunar,29
23/07/02,Kunar,26
18/08/02,Kunar,44
01/10/02,Kunar,178
28/03/03,Kunar,68
04/06/03,Kunar,30
04/07/03,Kunar,17
21/07/03,Kunar,63
22/09/03,Kunar,9
01/10/03,Kunar,21
22/10/03,Kunar,2
24/10/03,Kunar,92
24/01/04,Kunar,170
12/07/04,Kunar,34
15/08/04,Kunar,21
05/09/04,Kunar,14
19/09/04,Kunar,24
13/10/04,Kunar,6
19/10/04,Kunar,89
16/01/05,Kunar,88
14/04/05,Kunar,16
30/04/05,Kunar,58
27/06/05,Kunar,16
13/07/05,Kunar,29
11/08/05,Kunar,8
19/08/05,Kunar,1
20/08/05,Kunar,18
07/09/05,Kunar,2
09/09/05,Kunar,27
06/10/05,Kunar,18
24/10/05,Kunar,37
30/11/05,Kunar,46
15/01/06,Kunar,35
19/02/06,Kunar,15
06/03/06,Kunar,48
23/04/06,Kunar,7
30/04/06,Kunar,
20/06/02,Nuristan,51
10/08/02,Nuristan,81
30/10/02,Nuristan,111
18/02/03,Nuristan,103
01/06/03,Nuristan,160
08/11/03,Nuristan,1
09/11/03,Nuristan,387
30/11/04,Nuristan,223
11/07/05,Nuristan,12
23/07/05,Nuristan,7
30/07/05,Nuristan,64
02/10/05,Nuristan,64
05/12/05,Nuristan,
16/03/00,Oruzgan,211
13/10/00,Oruzgan,41
23/11/00,Oruzgan,153
25/04/01,Oruzgan,90
24/07/01,Oruzgan,203
12/02/02,Oruzgan,15
27/02/02,Oruzgan,52
20/04/02,Oruzgan,28
18/05/02,Oruzgan,60
17/07/02,Oruzgan,32
18/08/02,Oruzgan,70
27/10/02,Oruzgan,28
24/11/02,Oruzgan,202
14/06/03,Oruzgan,1
15/06/03,Oruzgan,2
17/06/03,Oruzgan,22
09/07/03,Oruzgan,47
25/08/03,Oruzgan,25
19/09/03,Oruzgan,18
07/10/03,Oruzgan,17
24/10/03,Oruzgan,8
01/11/03,Oruzgan,21
22/11/03,Oruzgan,147
17/04/04,Oruzgan,9
26/04/04,Oruzgan,61
26/06/04,Oruzgan,10
06/07/04,Oruzgan,57
01/09/04,Oruzgan,5
06/09/04,Oruzgan,81
26/11/04,Oruzgan,22
18/12/04,Oruzgan,16
03/01/05,Oruzgan,39
11/02/05,Oruzgan,32
15/03/05,Oruzgan,20
04/04/05,Oruzgan,40
14/05/05,Oruzgan,64
17/07/05,Oruzgan,50
05/09/05,Oruzgan,1
06/09/05,Oruzgan,143
27/01/06,Oruzgan,79
16/04/06,Oruzgan,
03/03/98,Paktia,478
24/06/99,Paktia,1508
10/08/03,Paktia,3
13/08/03,Paktia,13
26/08/03,Paktia,33
28/09/03,Paktia,223
08/05/04,Paktia,19
27/05/04,Paktia,6
02/06/04,Paktia,15
17/06/04,Paktia,91
16/09/04,Paktia,11
27/09/04,Paktia,161
07/03/05,Paktia,99
14/06/05,Paktia,2
16/06/05,Paktia,79
03/09/05,Paktia,1
04/09/05,Paktia,
19/12/98,Paktika,126
24/04/99,Paktika,128
30/08/99,Paktika,29
28/09/99,Paktika,26
24/10/99,Paktika,331
19/09/00,Paktika,256
02/06/01,Paktika,5
07/06/01,Paktika,2
09/06/01,Paktika,6
15/06/01,Paktika,49
03/08/01,Paktika,7
10/08/01,Paktika,15
25/08/01,Paktika,81
14/11/01,Paktika,234
06/07/02,Paktika,14
20/07/02,Paktika,329
14/06/03,Paktika,21
05/07/03,Paktika,17
22/07/03,Paktika,34
25/08/03,Paktika,1
26/08/03,Paktika,30
25/09/03,Paktika,47
11/11/03,Paktika,30
11/12/03,Paktika,76
25/02/04,Paktika,11
07/03/04,Paktika,124
09/07/04,Paktika,98
15/10/04,Paktika,69
23/12/04,Paktika,54
15/02/05,Paktika,106
01/06/05,Paktika,32
03/07/05,Paktika,2
05/07/05,Paktika,43
17/08/05,Paktika,8
25/08/05,Paktika,3
28/08/05,Paktika,8
05/09/05,Paktika,5
10/09/05,Paktika,54
03/11/05,Paktika,117
28/02/06,Paktika,38
07/04/06,Paktika,32
09/05/06,Paktika,
19/08/99,Parwan,95
22/11/99,Parwan,625
08/08/01,Parwan,567
26/02/03,Parwan,221
05/10/03,Parwan,206
28/04/04,Parwan,132
07/09/04,Parwan,1
08/09/04,Parwan,2
10/09/04,Parwan,7
17/09/04,Parwan,155
19/02/05,Parwan,121
20/06/05,Parwan,77
05/09/05,Parwan,13
18/09/05,Parwan,39
27/10/05,Parwan,
03/03/98,Southern border region,1644
02/09/02,Southern border region,217
07/04/03,Southern border region,73
19/06/03,Southern border region,39
28/07/03,Southern border region,39
05/09/03,Southern border region,58
02/11/03,Southern border region,432
07/01/05,Southern border region,70
18/03/05,Southern border region,87
13/06/05,Southern border region,72
24/08/05,Southern border region,6
30/08/05,Southern border region,53
22/10/05,Southern border region,80
10/01/06,Southern border region,12
22/01/06,Southern border region,9
31/01/06,Southern border region,8
08/02/06,Southern border region,48
28/03/06,Southern border region,48
15/05/06,Southern border region,
24/07/03,Wardak,337
25/06/04,Wardak,6
01/07/04,Wardak,44
14/08/04,Wardak,290
31/05/05,Wardak,28
28/06/05,Wardak,10
08/07/05,Wardak,11
19/07/05,Wardak,13
01/08/05,Wardak,5
06/08/05,Wardak,13
19/08/05,Wardak,23
11/09/05,Wardak,19
30/09/05,Wardak,2
02/10/05,Wardak,6
08/10/05,Wardak,7
15/10/05,Wardak,28
12/11/05,Wardak,77
28/01/06,Wardak,97
05/05/06,Wardak,
28/05/00,Zabul,9
06/06/00,Zabul,427
07/08/01,Zabul,13
20/08/01,Zabul,11
31/08/01,Zabul,24
24/09/01,Zabul,14
08/10/01,Zabul,280
15/07/02,Zabul,55
08/09/02,Zabul,248
14/05/03,Zabul,114
05/09/03,Zabul,196
19/03/04,Zabul,59
17/05/04,Zabul,235
07/01/05,Zabul,49
25/02/05,Zabul,40
06/04/05,Zabul,88
03/07/05,Zabul,2
05/07/05,Zabul,16
21/07/05,Zabul,64
23/09/05,Zabul,56
18/11/05,Zabul,3
21/11/05,Zabul,72
01/02/06,Zabul,21
22/02/06,Zabul,65
28/04/06,Zabul,
